cliente_id,nome_cliente,estado,receita_total,total_compras,ticket_medio,segmento_cliente,ranking_receita
cus_0343c0763f76,VITOR GABRIEL DA LUZ,RS,22734.53,65,349.762,VIP,10
cus_25d1cb23f872,MELISSA PASTOR,AC,30211.93,68,444.293088235294,VIP,2
cus_2b1b3e2a1515,ANA SOPHIA PEREIRA,MG,30716.63,53,579.559056603774,VIP,1
cus_3580317ddeab,BELLA BORGES,AM,22865.99,57,401.157719298246,VIP,9
cus_4e62d52db97a,JOSUÉ SOUZA,RJ,24750.17,50,495.0034,VIP,7
cus_b0026583b709,DRA. MARIANE PACHECO,MT,25454.83,73,348.696301369863,VIP,6
cus_c3944101594c,MURILO DA MATA,RR,28285.82,81,349.207654320988,VIP,3
cus_c9cd13d1ae9f,SRTA. YASMIN SIQUEIRA,PA,23674.1,53,446.681132075472,VIP,8
cus_f64907d41a69,HENRIQUE DA CONCEIÇÃO,DF,26687.99,77,346.597272727273,VIP,5
cus_fa3a88d1ccef,DR. BENÍCIO GOMES,AL,27424.23,72,380.892083333334,VIP,4
